id,schedule_id,start,end,createdAt,updatedAt
event1,schedule1,2024-02-01T09:00:00Z,2024-02-01T17:00:00Z,2024-01-26T00:00:00Z,2024-01-26T00:00:00Z
event2,schedule1,2024-02-02T09:00:00Z,2024-02-02T17:00:00Z,2024-01-26T00:00:00Z,2024-01-26T00:00:00Z
event3,schedule1,2024-02-05T09:00:00Z,2024-02-05T17:00:00Z,2024-01-26T00:00:00Z,2024-01-26T00:00:00Z
event4,schedule2,2024-02-03T10:00:00Z,2024-02-03T12:00:00Z,2024-01-27T00:00:00Z,2024-01-27T00:00:00Z
event5,schedule2,2024-02-04T14:00:00Z,2024-02-04T16:00:00Z,2024-01-27T00:00:00Z,2024-01-27T00:00:00Z
event6,schedule3,2024-02-01T08:00:00Z,2024-02-01T16:00:00Z,2024-01-28T00:00:00Z,2024-01-28T00:00:00Z
event7,schedule3,2024-02-06T08:00:00Z,2024-02-06T16:00:00Z,2024-01-28T00:00:00Z,2024-01-28T00:00:00Z
event8,schedule4,2024-02-01T10:00:00Z,2024-02-01T11:30:00Z,2024-01-29T00:00:00Z,2024-01-29T00:00:00Z
event9,schedule4,2024-02-03T10:00:00Z,2024-02-03T11:30:00Z,2024-01-29T00:00:00Z,2024-01-29T00:00:00Z
event10,schedule5,2024-02-01T09:00:00Z,2024-02-01T18:00:00Z,2024-01-30T00:00:00Z,2024-01-30T00:00:00Z
event11,schedule6,2024-02-02T15:00:00Z,2024-02-02T17:00:00Z,2024-01-31T00:00:00Z,2024-01-31T00:00:00Z
event12,schedule7,2025-11-19T09:00:00Z,2025-11-19T17:00:00Z,2024-01-26T00:00:00Z,2024-01-26T00:00:00Z

